taxonKey,locationId,country,establishmentMeans,temporal
163299511,Luxembourg,LU,INTRODUCED,
163299517,Luxembourg,LU,INTRODUCED,
163299519,Luxembourg,LU,INTRODUCED,
163299527,Luxembourg,LU,INTRODUCED,
163299531,Luxembourg,LU,INTRODUCED,
163299535,Luxembourg,LU,INTRODUCED,
163299536,Luxembourg,LU,INTRODUCED,
163299537,Luxembourg,LU,INTRODUCED,
163299542,Luxembourg,LU,INTRODUCED,
163299544,Luxembourg,LU,INTRODUCED,
163299545,Luxembourg,LU,INTRODUCED,
163299546,Luxembourg,LU,INTRODUCED,
163299553,Luxembourg,LU,INTRODUCED,
163299555,Luxembourg,LU,INTRODUCED,
163299558,Luxembourg,LU,INTRODUCED,
163299562,Luxembourg,LU,INTRODUCED,
163299563,Luxembourg,LU,INTRODUCED,
163299564,Luxembourg,LU,INTRODUCED,
163299569,Luxembourg,LU,INTRODUCED,
163299570,Luxembourg,LU,INTRODUCED,
163299573,Luxembourg,LU,INTRODUCED,
163299580,Luxembourg,LU,INTRODUCED,
163299581,Luxembourg,LU,INTRODUCED,
163299582,Luxembourg,LU,INTRODUCED,
163299587,Luxembourg,LU,INTRODUCED,
163299588,Luxembourg,LU,INTRODUCED,
163299590,Luxembourg,LU,INTRODUCED,
163299595,Luxembourg,LU,INTRODUCED,
163299596,Luxembourg,LU,INTRODUCED,
163299599,Luxembourg,LU,INTRODUCED,
163299602,Luxembourg,LU,INTRODUCED,
163299604,Luxembourg,LU,INTRODUCED,
163299605,Luxembourg,LU,INTRODUCED,
163299606,Luxembourg,LU,INTRODUCED,
163299607,Luxembourg,LU,INTRODUCED,
163299612,Luxembourg,LU,INTRODUCED,
163299613,Luxembourg,LU,INTRODUCED,
163299619,Luxembourg,LU,INTRODUCED,
163299620,Luxembourg,LU,INTRODUCED,
163299622,Luxembourg,LU,INTRODUCED,
163299625,Luxembourg,LU,INTRODUCED,
163299632,Luxembourg,LU,INTRODUCED,
163299636,Luxembourg,LU,INTRODUCED,
163299640,Luxembourg,LU,INTRODUCED,
163299641,Luxembourg,LU,INTRODUCED,
163299644,Luxembourg,LU,INTRODUCED,
163299645,Luxembourg,LU,INTRODUCED,
163299646,Luxembourg,LU,INTRODUCED,
163299651,Luxembourg,LU,INTRODUCED,
163299652,Luxembourg,LU,INTRODUCED,
163299657,Luxembourg,LU,INTRODUCED,
163299658,Luxembourg,LU,INTRODUCED,
163299661,Luxembourg,LU,INTRODUCED,
163299663,Luxembourg,LU,INTRODUCED,
163299664,Luxembourg,LU,INTRODUCED,
163299665,Luxembourg,LU,INTRODUCED,
163299670,Luxembourg,LU,INTRODUCED,
163299671,Luxembourg,LU,INTRODUCED,
163299676,Luxembourg,LU,INTRODUCED,
163299677,Luxembourg,LU,INTRODUCED,
163299679,Luxembourg,LU,INTRODUCED,
163299680,Luxembourg,LU,INTRODUCED,
163299684,Luxembourg,LU,INTRODUCED,
163299687,Luxembourg,LU,INTRODUCED,
163299689,Luxembourg,LU,INTRODUCED,
163299691,Luxembourg,LU,INTRODUCED,
163299692,Luxembourg,LU,INTRODUCED,
163299697,Luxembourg,LU,INTRODUCED,
163299698,Luxembourg,LU,INTRODUCED,
163299700,Luxembourg,LU,INTRODUCED,
163299702,Luxembourg,LU,INTRODUCED,
163299703,Luxembourg,LU,INTRODUCED,
163299704,Luxembourg,LU,INTRODUCED,
163299706,Luxembourg,LU,INTRODUCED,
163299707,Luxembourg,LU,INTRODUCED,
163299712,Luxembourg,LU,INTRODUCED,
163299713,Luxembourg,LU,INTRODUCED,
163299714,Luxembourg,LU,INTRODUCED,
163299716,Luxembourg,LU,INTRODUCED,
163299717,Luxembourg,LU,INTRODUCED,
163299720,Luxembourg,LU,INTRODUCED,
163299724,Luxembourg,LU,INTRODUCED,
163299728,Luxembourg,LU,INTRODUCED,
163299732,Luxembourg,LU,INTRODUCED,
163299733,Luxembourg,LU,INTRODUCED,
163299734,Luxembourg,LU,INTRODUCED,
163299735,Luxembourg,LU,INTRODUCED,
163299737,Luxembourg,LU,INTRODUCED,
163299738,Luxembourg,LU,INTRODUCED,
163299739,Luxembourg,LU,INTRODUCED,
163299742,Luxembourg,LU,INTRODUCED,
163299743,Luxembourg,LU,INTRODUCED,
163299745,Luxembourg,LU,INTRODUCED,
163299746,Luxembourg,LU,INTRODUCED,
163299747,Luxembourg,LU,INTRODUCED,
163299749,Luxembourg,LU,INTRODUCED,
163299750,Luxembourg,LU,INTRODUCED,
163299753,Luxembourg,LU,INTRODUCED,
163299755,Luxembourg,LU,INTRODUCED,
163299757,Luxembourg,LU,INTRODUCED,
163299759,Luxembourg,LU,INTRODUCED,
148790247,,FR,INTRODUCED,2020
148790258,,FR,INTRODUCED,2020
148790265,,FR,INTRODUCED,2020
148790271,,FR,INTRODUCED,2020
148790272,,FR,INTRODUCED,2020
148790280,,FR,INTRODUCED,2020
148790281,,FR,INTRODUCED,2020
148790287,,FR,INTRODUCED,2020
148790288,,FR,INTRODUCED,2020
148790290,,FR,INTRODUCED,2020
148790292,,FR,INTRODUCED,2020
148790299,,FR,INTRODUCED,2020
148790300,,FR,INTRODUCED,2020
148790302,,FR,INTRODUCED,2020
148790303,,FR,INTRODUCED,2020
148790307,,FR,INTRODUCED,2020
148790308,,FR,INTRODUCED,2020
148790309,,FR,INTRODUCED,2020
148790315,,FR,INTRODUCED,2020
148790317,,FR,INTRODUCED,2020
148790319,,FR,INTRODUCED,2020
148790320,,FR,INTRODUCED,2020
148790321,,FR,INTRODUCED,2020
148790324,,FR,INTRODUCED,2020
148790327,,FR,INTRODUCED,2020
148790328,,FR,INTRODUCED,2020
148790331,,FR,INTRODUCED,2020
148790333,,FR,INTRODUCED,2020
148790339,,FR,INTRODUCED,2020
148790340,,FR,INTRODUCED,2020
148790341,,FR,INTRODUCED,2020
148790346,,FR,INTRODUCED,2020
148790347,,FR,INTRODUCED,2020
148790348,,FR,INTRODUCED,2020
148790349,,FR,INTRODUCED,2020
148790350,,FR,INTRODUCED,2020
148790351,,FR,INTRODUCED,2020
148790352,,FR,INTRODUCED,2020
148790353,,FR,INTRODUCED,2020
148790354,,FR,INTRODUCED,2020
148790355,,FR,INTRODUCED,2020
148790356,,FR,INTRODUCED,2020
148790359,,FR,INTRODUCED,2020
148790360,,FR,INTRODUCED,2020
148790361,,FR,INTRODUCED,2020
148790362,,FR,INTRODUCED,2020
148790364,,FR,INTRODUCED,2020
148790367,,FR,INTRODUCED,2020
148790368,,FR,INTRODUCED,2020
148790369,,FR,INTRODUCED,2020
148790371,,FR,INTRODUCED,2020
148790372,,FR,INTRODUCED,2020
148790375,,FR,INTRODUCED,2020
148790376,,FR,INTRODUCED,2020
148790378,,FR,INTRODUCED,2020
148790382,,FR,INTRODUCED,2020
148790384,,FR,INTRODUCED,2020
148790385,,FR,INTRODUCED,2020
148790389,,FR,INTRODUCED,2020
148790390,,FR,INTRODUCED,2020
148790395,,FR,INTRODUCED,2020
148790396,,FR,INTRODUCED,2020
148790398,,FR,INTRODUCED,2020
148790399,,FR,INTRODUCED,2020
148790404,,FR,INTRODUCED,2020
148790405,,FR,INTRODUCED,2020
148790406,,FR,INTRODUCED,2020
148790407,,FR,INTRODUCED,2020
148790408,,FR,INTRODUCED,2020
148790409,,FR,INTRODUCED,2020
148790416,,FR,INTRODUCED,2020
148790421,,FR,INTRODUCED,2020
148790424,,FR,INTRODUCED,2020
148790425,,FR,INTRODUCED,2020
148790427,,FR,INTRODUCED,2020
148790429,,FR,INTRODUCED,2020
148790430,,FR,INTRODUCED,2020
148790431,,FR,INTRODUCED,2020
148790432,,FR,INTRODUCED,2020
148790433,,FR,INTRODUCED,2020
148790435,,FR,INTRODUCED,2020
148790446,,FR,INTRODUCED,2020
148790447,,FR,INTRODUCED,2020
148790448,,FR,INTRODUCED,2020
148790452,,FR,INTRODUCED,2020
148790453,,FR,INTRODUCED,2020
148790457,,FR,INTRODUCED,2020
148790458,,FR,INTRODUCED,2020
148790460,,FR,INTRODUCED,2020
148790462,,FR,INTRODUCED,2020
148790463,,FR,INTRODUCED,2020
148790464,,FR,INTRODUCED,2020
148790465,,FR,INTRODUCED,2020
148790467,,FR,INTRODUCED,2020
148790468,,FR,INTRODUCED,2020
148790469,,FR,INTRODUCED,2020
148790470,,FR,INTRODUCED,2020
148790472,,FR,INTRODUCED,2020
148790473,,FR,INTRODUCED,2020
148790474,,FR,INTRODUCED,2020
148790475,,FR,INTRODUCED,2020
148790477,,FR,INTRODUCED,2020
148790478,,FR,INTRODUCED,2020
148790479,,FR,INTRODUCED,2020
148790482,,FR,INTRODUCED,2020
148790483,,FR,INTRODUCED,2020
148790484,,FR,INTRODUCED,2020
148790485,,FR,INTRODUCED,2020
148790487,,FR,INTRODUCED,2020
148790493,,FR,INTRODUCED,2020
148790495,,FR,INTRODUCED,2020
148790499,,FR,INTRODUCED,2020
148790505,,FR,INTRODUCED,2020
148790507,,FR,INTRODUCED,2020
148790513,,FR,INTRODUCED,2020
148790518,,FR,INTRODUCED,2020
148790519,,FR,INTRODUCED,2020
148790521,,FR,INTRODUCED,2020
148790524,,FR,INTRODUCED,2020
148790527,,FR,INTRODUCED,2020
148790529,,FR,INTRODUCED,2020
148790535,,FR,INTRODUCED,2020
148790537,,FR,INTRODUCED,2020
148790538,,FR,INTRODUCED,2020
148790540,,FR,INTRODUCED,2020
148790544,,FR,INTRODUCED,2020
148790548,,FR,INTRODUCED,2020
148790549,,FR,INTRODUCED,2020
148790551,,FR,INTRODUCED,2020
148790557,,FR,INTRODUCED,2020
148790559,,FR,INTRODUCED,2020
148790560,,FR,INTRODUCED,2020
148790563,,FR,INTRODUCED,2020
148790564,,FR,INTRODUCED,2020
148790565,,FR,INTRODUCED,2020
148790566,,FR,INTRODUCED,2020
148790567,,FR,INTRODUCED,2020
148790570,,FR,INTRODUCED,2020
148790571,,FR,INTRODUCED,2020
148790572,,FR,INTRODUCED,2020
148790573,,FR,INTRODUCED,2020
148790574,,FR,INTRODUCED,2020
148790575,,FR,INTRODUCED,2020
148790578,,FR,INTRODUCED,2020
148790579,,FR,INTRODUCED,2020
148790580,,FR,INTRODUCED,2020
148790581,,FR,INTRODUCED,2020
148790582,,FR,INTRODUCED,2020
148790584,,FR,INTRODUCED,2020
148790590,,FR,INTRODUCED,2020
148790591,,FR,INTRODUCED,2020
148790593,,FR,INTRODUCED,2020
148790595,,FR,INTRODUCED,2020
148790598,,FR,INTRODUCED,2020
148790600,,FR,INTRODUCED,2020
148790602,,FR,INTRODUCED,2020
148790603,,FR,INTRODUCED,2020
148790605,,FR,INTRODUCED,2020
148790606,,FR,INTRODUCED,2020
148790608,,FR,INTRODUCED,2020
148790609,,FR,INTRODUCED,2020
148790612,,FR,INTRODUCED,2020
148790614,,FR,INTRODUCED,2020
148790615,,FR,INTRODUCED,2020
148790616,,FR,INTRODUCED,2020
148790617,,FR,INTRODUCED,2020
148790619,,FR,INTRODUCED,2020
148790623,,FR,INTRODUCED,2020
148790624,,FR,INTRODUCED,2020
148790626,,FR,INTRODUCED,2020
148790627,,FR,INTRODUCED,2020
148790629,,FR,INTRODUCED,2020
148790632,,FR,INTRODUCED,2020
148790637,,FR,INTRODUCED,2020
148790639,,FR,INTRODUCED,2020
148790640,,FR,INTRODUCED,2020
148790643,,FR,INTRODUCED,2020
148790646,,FR,INTRODUCED,2020
148790647,,FR,INTRODUCED,2020
148790650,,FR,INTRODUCED,2020
148790653,,FR,INTRODUCED,2020
148790654,,FR,INTRODUCED,2020
148790655,,FR,INTRODUCED,2020
148790658,,FR,INTRODUCED,2020
148790662,,FR,INTRODUCED,2020
